Flip Percentage,Metric,Before Mean,Before SE,After Mean,After SE
0.0,Independence (M_ind),0.03481,0.00994941036778897,0.00152,0.0011466666666666665
5.0,Independence (M_ind),0.03481,0.00994941036778897,0.00152,0.0011466666666666665
10.0,Independence (M_ind),0.03481,0.00994941036778897,0.00152,0.0011466666666666665
15.0,Independence (M_ind),0.03481,0.00994941036778897,0.00152,0.0011466666666666665
20.0,Independence (M_ind),0.03481,0.00994941036778897,0.00152,0.0011466666666666665
25.0,Independence (M_ind),0.03481,0.00994941036778897,0.00152,0.0011466666666666665
30.0,Independence (M_ind),0.03481,0.00994941036778897,0.00152,0.0011466666666666665
35.0,Independence (M_ind),0.03481,0.00994941036778897,0.00152,0.0011466666666666665
40.0,Independence (M_ind),0.03481,0.00994941036778897,0.00152,0.0011466666666666665
45.0,Independence (M_ind),0.03481,0.00994941036778897,0.00152,0.0011466666666666665
50.0,Independence (M_ind),0.03481,0.00994941036778897,0.00152,0.0011466666666666665
55.00000000000001,Independence (M_ind),0.03481,0.00994941036778897,0.00152,0.0011466666666666665
60.0,Independence (M_ind),0.03481,0.00994941036778897,0.00152,0.0011466666666666665
65.0,Independence (M_ind),0.03481,0.00994941036778897,0.00152,0.0011466666666666665
70.0,Independence (M_ind),0.03481,0.00994941036778897,0.00152,0.0011466666666666665
0.0,Separation (M_sep),0.08895,0.01927911506728921,0.0081,0.006111628260946505
5.0,Separation (M_sep),0.08895,0.01927911506728921,0.0081,0.006111628260946505
10.0,Separation (M_sep),0.08895,0.01927911506728921,0.0081,0.006111628260946505
15.0,Separation (M_sep),0.08895,0.01927911506728921,0.0081,0.006111628260946505
20.0,Separation (M_sep),0.08895,0.01927911506728921,0.0081,0.006111628260946505
25.0,Separation (M_sep),0.08895,0.01927911506728921,0.0081,0.006111628260946505
30.0,Separation (M_sep),0.08895,0.01927911506728921,0.0081,0.006111628260946505
35.0,Separation (M_sep),0.08895,0.01927911506728921,0.0081,0.006111628260946505
40.0,Separation (M_sep),0.08895,0.01927911506728921,0.0081,0.006111628260946505
45.0,Separation (M_sep),0.08895,0.01927911506728921,0.0081,0.006111628260946505
50.0,Separation (M_sep),0.08895,0.01927911506728921,0.0081,0.006111628260946505
55.00000000000001,Separation (M_sep),0.08895,0.01927911506728921,0.0081,0.006111628260946505
60.0,Separation (M_sep),0.08895,0.01927911506728921,0.0081,0.006111628260946505
65.0,Separation (M_sep),0.08895,0.01927911506728921,0.0081,0.006111628260946505
70.0,Separation (M_sep),0.08895,0.01927911506728921,0.0081,0.006111628260946505
0.0,Sufficiency (M_suff),0.08898999999999999,0.016650455115568327,0.14492999999999998,0.09724079396586141
5.0,Sufficiency (M_suff),0.08898999999999999,0.016650455115568327,0.14492999999999998,0.09724079396586141
10.0,Sufficiency (M_suff),0.08898999999999999,0.016650455115568327,0.14492999999999998,0.09724079396586141
15.0,Sufficiency (M_suff),0.08898999999999999,0.016650455115568327,0.14492999999999998,0.09724079396586141
20.0,Sufficiency (M_suff),0.08898999999999999,0.016650455115568327,0.14492999999999998,0.09724079396586141
25.0,Sufficiency (M_suff),0.08898999999999999,0.016650455115568327,0.14492999999999998,0.09724079396586141
30.0,Sufficiency (M_suff),0.08898999999999999,0.016650455115568327,0.14492999999999998,0.09724079396586141
35.0,Sufficiency (M_suff),0.08898999999999999,0.016650455115568327,0.14492999999999998,0.09724079396586141
40.0,Sufficiency (M_suff),0.08898999999999999,0.016650455115568327,0.14492999999999998,0.09724079396586141
45.0,Sufficiency (M_suff),0.08898999999999999,0.016650455115568327,0.14492999999999998,0.09724079396586141
50.0,Sufficiency (M_suff),0.08898999999999999,0.016650455115568327,0.14492999999999998,0.09724079396586141
55.00000000000001,Sufficiency (M_suff),0.08898999999999999,0.016650455115568327,0.14492999999999998,0.09724079396586141
60.0,Sufficiency (M_suff),0.08898999999999999,0.016650455115568327,0.14492999999999998,0.09724079396586141
65.0,Sufficiency (M_suff),0.08898999999999999,0.016650455115568327,0.14492999999999998,0.09724079396586141
70.0,Sufficiency (M_suff),0.08898999999999999,0.016650455115568327,0.14492999999999998,0.09724079396586141
