Flip Percentage,Metric,Before Mean,Before SE,After Mean,After SE
0.0,Independence (M_ind),0.027299999999999998,0.005638774492545146,0.024810000124853106,0.008325442373058017
5.0,Independence (M_ind),0.027299999999999998,0.005638774492545146,0.024810000124853106,0.008325442373058017
10.0,Independence (M_ind),0.027299999999999998,0.005638774492545146,0.024810000124853106,0.008325442373058017
15.0,Independence (M_ind),0.027299999999999998,0.005638774492545146,0.024810000124853106,0.008325442373058017
20.0,Independence (M_ind),0.027299999999999998,0.005638774492545146,0.024810000124853106,0.008325442373058017
25.0,Independence (M_ind),0.027299999999999998,0.005638774492545146,0.024810000124853106,0.008325442373058017
30.0,Independence (M_ind),0.027299999999999998,0.005638774492545146,0.024810000124853106,0.008325442373058017
35.0,Independence (M_ind),0.027299999999999998,0.005638774492545146,0.024810000124853106,0.008325442373058017
40.0,Independence (M_ind),0.027299999999999998,0.005638774492545146,0.024810000124853106,0.008325442373058017
45.0,Independence (M_ind),0.027299999999999998,0.005638774492545146,0.024810000124853106,0.008325442373058017
50.0,Independence (M_ind),0.027299999999999998,0.005638774492545146,0.024810000124853106,0.008325442373058017
55.00000000000001,Independence (M_ind),0.027299999999999998,0.005638774492545146,0.024810000124853106,0.008325442373058017
60.0,Independence (M_ind),0.027299999999999998,0.005638774492545146,0.024810000124853106,0.008325442373058017
65.0,Independence (M_ind),0.027299999999999998,0.005638774492545146,0.024810000124853106,0.008325442373058017
70.0,Independence (M_ind),0.027299999999999998,0.005638774492545146,0.024810000124853106,0.008325442373058017
0.0,Separation (M_sep),0.06619,0.008982482334460161,0.07626,0.019742414577080817
5.0,Separation (M_sep),0.06619,0.008982482334460161,0.07626,0.019742414577080817
10.0,Separation (M_sep),0.06619,0.008982482334460161,0.07626,0.019742414577080817
15.0,Separation (M_sep),0.06619,0.008982482334460161,0.07626,0.019742414577080817
20.0,Separation (M_sep),0.06619,0.008982482334460161,0.07626,0.019742414577080817
25.0,Separation (M_sep),0.06619,0.008982482334460161,0.07626,0.019742414577080817
30.0,Separation (M_sep),0.06619,0.008982482334460161,0.07626,0.019742414577080817
35.0,Separation (M_sep),0.06619,0.008982482334460161,0.07626,0.019742414577080817
40.0,Separation (M_sep),0.06619,0.008982482334460161,0.07626,0.019742414577080817
45.0,Separation (M_sep),0.06619,0.008982482334460161,0.07626,0.019742414577080817
50.0,Separation (M_sep),0.06619,0.008982482334460161,0.07626,0.019742414577080817
55.00000000000001,Separation (M_sep),0.06619,0.008982482334460161,0.07626,0.019742414577080817
60.0,Separation (M_sep),0.06619,0.008982482334460161,0.07626,0.019742414577080817
65.0,Separation (M_sep),0.06619,0.008982482334460161,0.07626,0.019742414577080817
70.0,Separation (M_sep),0.06619,0.008982482334460161,0.07626,0.019742414577080817
0.0,Sufficiency (M_suff),0.11451,0.017178943506514013,0.10676999999999999,0.019116990988239872
5.0,Sufficiency (M_suff),0.11451,0.017178943506514013,0.10676999999999999,0.019116990988239872
10.0,Sufficiency (M_suff),0.11451,0.017178943506514013,0.10676999999999999,0.019116990988239872
15.0,Sufficiency (M_suff),0.11451,0.017178943506514013,0.10676999999999999,0.019116990988239872
20.0,Sufficiency (M_suff),0.11451,0.017178943506514013,0.10676999999999999,0.019116990988239872
25.0,Sufficiency (M_suff),0.11451,0.017178943506514013,0.10676999999999999,0.019116990988239872
30.0,Sufficiency (M_suff),0.11451,0.017178943506514013,0.10676999999999999,0.019116990988239872
35.0,Sufficiency (M_suff),0.11451,0.017178943506514013,0.10676999999999999,0.019116990988239872
40.0,Sufficiency (M_suff),0.11451,0.017178943506514013,0.10676999999999999,0.019116990988239872
45.0,Sufficiency (M_suff),0.11451,0.017178943506514013,0.10676999999999999,0.019116990988239872
50.0,Sufficiency (M_suff),0.11451,0.017178943506514013,0.10676999999999999,0.019116990988239872
55.00000000000001,Sufficiency (M_suff),0.11451,0.017178943506514013,0.10676999999999999,0.019116990988239872
60.0,Sufficiency (M_suff),0.11451,0.017178943506514013,0.10676999999999999,0.019116990988239872
65.0,Sufficiency (M_suff),0.11451,0.017178943506514013,0.10676999999999999,0.019116990988239872
70.0,Sufficiency (M_suff),0.11451,0.017178943506514013,0.10676999999999999,0.019116990988239872
