Flip Percentage,Metric,Before Mean,Before SE,After Mean,After SE
0.0,Independence (M_ind),0.017230000000000002,0.005004332567330477,0.0225,0.00399641506019249
5.0,Independence (M_ind),0.017230000000000002,0.005004332567330477,0.0225,0.00399641506019249
10.0,Independence (M_ind),0.017230000000000002,0.005004332567330477,0.0225,0.00399641506019249
15.0,Independence (M_ind),0.017230000000000002,0.005004332567330477,0.0225,0.00399641506019249
20.0,Independence (M_ind),0.017230000000000002,0.005004332567330477,0.0225,0.00399641506019249
25.0,Independence (M_ind),0.017230000000000002,0.005004332567330477,0.0225,0.00399641506019249
30.0,Independence (M_ind),0.017230000000000002,0.005004332567330477,0.0225,0.00399641506019249
35.0,Independence (M_ind),0.017230000000000002,0.005004332567330477,0.0225,0.00399641506019249
40.0,Independence (M_ind),0.017230000000000002,0.005004332567330477,0.0225,0.00399641506019249
45.0,Independence (M_ind),0.017230000000000002,0.005004332567330477,0.0225,0.00399641506019249
50.0,Independence (M_ind),0.017230000000000002,0.005004332567330477,0.0225,0.00399641506019249
55.00000000000001,Independence (M_ind),0.017230000000000002,0.005004332567330477,0.0225,0.00399641506019249
60.0,Independence (M_ind),0.017230000000000002,0.005004332567330477,0.0225,0.00399641506019249
65.0,Independence (M_ind),0.017230000000000002,0.005004332567330477,0.0225,0.00399641506019249
70.0,Independence (M_ind),0.017230000000000002,0.005004332567330477,0.0225,0.00399641506019249
0.0,Separation (M_sep),0.0782,0.015435816934793069,0.09885000000000001,0.01714817936562233
5.0,Separation (M_sep),0.0782,0.015435816934793069,0.09885000000000001,0.01714817936562233
10.0,Separation (M_sep),0.0782,0.015435816934793069,0.09885000000000001,0.01714817936562233
15.0,Separation (M_sep),0.0782,0.015435816934793069,0.09885000000000001,0.01714817936562233
20.0,Separation (M_sep),0.0782,0.015435816934793069,0.09885000000000001,0.01714817936562233
25.0,Separation (M_sep),0.0782,0.015435816934793069,0.09885000000000001,0.01714817936562233
30.0,Separation (M_sep),0.0782,0.015435816934793069,0.09885000000000001,0.01714817936562233
35.0,Separation (M_sep),0.0782,0.015435816934793069,0.09885000000000001,0.01714817936562233
40.0,Separation (M_sep),0.0782,0.015435816934793069,0.09885000000000001,0.01714817936562233
45.0,Separation (M_sep),0.0782,0.015435816934793069,0.09885000000000001,0.01714817936562233
50.0,Separation (M_sep),0.0782,0.015435816934793069,0.09885000000000001,0.01714817936562233
55.00000000000001,Separation (M_sep),0.0782,0.015435816934793069,0.09885000000000001,0.01714817936562233
60.0,Separation (M_sep),0.0782,0.015435816934793069,0.09885000000000001,0.01714817936562233
65.0,Separation (M_sep),0.0782,0.015435816934793069,0.09885000000000001,0.01714817936562233
70.0,Separation (M_sep),0.0782,0.015435816934793069,0.09885000000000001,0.01714817936562233
0.0,Sufficiency (M_suff),0.09663,0.017369660970272913,0.10533,0.016769662091606574
5.0,Sufficiency (M_suff),0.09663,0.017369660970272913,0.10533,0.016769662091606574
10.0,Sufficiency (M_suff),0.09663,0.017369660970272913,0.10533,0.016769662091606574
15.0,Sufficiency (M_suff),0.09663,0.017369660970272913,0.10533,0.016769662091606574
20.0,Sufficiency (M_suff),0.09663,0.017369660970272913,0.10533,0.016769662091606574
25.0,Sufficiency (M_suff),0.09663,0.017369660970272913,0.10533,0.016769662091606574
30.0,Sufficiency (M_suff),0.09663,0.017369660970272913,0.10533,0.016769662091606574
35.0,Sufficiency (M_suff),0.09663,0.017369660970272913,0.10533,0.016769662091606574
40.0,Sufficiency (M_suff),0.09663,0.017369660970272913,0.10533,0.016769662091606574
45.0,Sufficiency (M_suff),0.09663,0.017369660970272913,0.10533,0.016769662091606574
50.0,Sufficiency (M_suff),0.09663,0.017369660970272913,0.10533,0.016769662091606574
55.00000000000001,Sufficiency (M_suff),0.09663,0.017369660970272913,0.10533,0.016769662091606574
60.0,Sufficiency (M_suff),0.09663,0.017369660970272913,0.10533,0.016769662091606574
65.0,Sufficiency (M_suff),0.09663,0.017369660970272913,0.10533,0.016769662091606574
70.0,Sufficiency (M_suff),0.09663,0.017369660970272913,0.10533,0.016769662091606574
