Flip Percentage,Metric,Before Mean,Before SE,After Mean,After SE
0.0,Independence (M_ind),0.02145,0.004485786193943909,0.035070000000000004,0.011563948287674068
5.0,Independence (M_ind),0.02145,0.004485786193943909,0.035070000000000004,0.011563948287674068
10.0,Independence (M_ind),0.02145,0.004485786193943909,0.035070000000000004,0.011563948287674068
15.0,Independence (M_ind),0.02145,0.004485786193943909,0.035070000000000004,0.011563948287674068
20.0,Independence (M_ind),0.02145,0.004485786193943909,0.035070000000000004,0.011563948287674068
25.0,Independence (M_ind),0.02145,0.004485786193943909,0.035070000000000004,0.011563948287674068
30.0,Independence (M_ind),0.02145,0.004485786193943909,0.035070000000000004,0.011563948287674068
35.0,Independence (M_ind),0.02145,0.004485786193943909,0.035070000000000004,0.011563948287674068
40.0,Independence (M_ind),0.02145,0.004485786193943909,0.035070000000000004,0.011563948287674068
45.0,Independence (M_ind),0.02145,0.004485786193943909,0.035070000000000004,0.011563948287674068
50.0,Independence (M_ind),0.02145,0.004485786193943909,0.035070000000000004,0.011563948287674068
55.00000000000001,Independence (M_ind),0.02145,0.004485786193943909,0.035070000000000004,0.011563948287674068
60.0,Independence (M_ind),0.02145,0.004485786193943909,0.035070000000000004,0.011563948287674068
65.0,Independence (M_ind),0.02145,0.004485786193943909,0.035070000000000004,0.011563948287674068
70.0,Independence (M_ind),0.02145,0.004485786193943909,0.035070000000000004,0.011563948287674068
0.0,Separation (M_sep),0.07837999999999999,0.010507994839909067,0.09590000000000001,0.025477410473681274
5.0,Separation (M_sep),0.07837999999999999,0.010507994839909067,0.09590000000000001,0.025477410473681274
10.0,Separation (M_sep),0.07837999999999999,0.010507994839909067,0.09590000000000001,0.025477410473681274
15.0,Separation (M_sep),0.07837999999999999,0.010507994839909067,0.09590000000000001,0.025477410473681274
20.0,Separation (M_sep),0.07837999999999999,0.010507994839909067,0.09590000000000001,0.025477410473681274
25.0,Separation (M_sep),0.07837999999999999,0.010507994839909067,0.09590000000000001,0.025477410473681274
30.0,Separation (M_sep),0.07837999999999999,0.010507994839909067,0.09590000000000001,0.025477410473681274
35.0,Separation (M_sep),0.07837999999999999,0.010507994839909067,0.09590000000000001,0.025477410473681274
40.0,Separation (M_sep),0.07837999999999999,0.010507994839909067,0.09590000000000001,0.025477410473681274
45.0,Separation (M_sep),0.07837999999999999,0.010507994839909067,0.09590000000000001,0.025477410473681274
50.0,Separation (M_sep),0.07837999999999999,0.010507994839909067,0.09590000000000001,0.025477410473681274
55.00000000000001,Separation (M_sep),0.07837999999999999,0.010507994839909067,0.09590000000000001,0.025477410473681274
60.0,Separation (M_sep),0.07837999999999999,0.010507994839909067,0.09590000000000001,0.025477410473681274
65.0,Separation (M_sep),0.07837999999999999,0.010507994839909067,0.09590000000000001,0.025477410473681274
70.0,Separation (M_sep),0.07837999999999999,0.010507994839909067,0.09590000000000001,0.025477410473681274
0.0,Sufficiency (M_suff),0.12723,0.01779208969052133,0.13414,0.02493046864113602
5.0,Sufficiency (M_suff),0.12723,0.01779208969052133,0.13414,0.02493046864113602
10.0,Sufficiency (M_suff),0.12723,0.01779208969052133,0.13414,0.02493046864113602
15.0,Sufficiency (M_suff),0.12723,0.01779208969052133,0.13414,0.02493046864113602
20.0,Sufficiency (M_suff),0.12723,0.01779208969052133,0.13414,0.02493046864113602
25.0,Sufficiency (M_suff),0.12723,0.01779208969052133,0.13414,0.02493046864113602
30.0,Sufficiency (M_suff),0.12723,0.01779208969052133,0.13414,0.02493046864113602
35.0,Sufficiency (M_suff),0.12723,0.01779208969052133,0.13414,0.02493046864113602
40.0,Sufficiency (M_suff),0.12723,0.01779208969052133,0.13414,0.02493046864113602
45.0,Sufficiency (M_suff),0.12723,0.01779208969052133,0.13414,0.02493046864113602
50.0,Sufficiency (M_suff),0.12723,0.01779208969052133,0.13414,0.02493046864113602
55.00000000000001,Sufficiency (M_suff),0.12723,0.01779208969052133,0.13414,0.02493046864113602
60.0,Sufficiency (M_suff),0.12723,0.01779208969052133,0.13414,0.02493046864113602
65.0,Sufficiency (M_suff),0.12723,0.01779208969052133,0.13414,0.02493046864113602
70.0,Sufficiency (M_suff),0.12723,0.01779208969052133,0.13414,0.02493046864113602
